source,event_id,eventDivisionId,sex,round_name,round_order,heat_id,heat_order,total_winners_progressing,winners_progressing_to_round_order,total_losers_progressing,losers_progressing_to_round_order,Total_Round_Heats,Max_Heats,actual_heat_order,y_pos
Live Heats,72455,168214,Masters,Quarterfinal,2,1886083,0,,,,,4,4,1,1.0
Live Heats,72455,168214,Masters,Semifinal,3,1886087,0,,,,,2,4,1,2.0
Live Heats,72455,168214,Masters,Final,4,1886088,0,,,,,1,4,1,2.5
Live Heats,72455,168214,Masters,Round 1,0,1886082,1,,2.0,,1.0,4,4,2,2.0
Live Heats,72455,168214,Masters,Round 2,1,1886093,1,,,,,2,4,2,3.0
Live Heats,72455,168214,Masters,Quarterfinal,2,1886090,1,,,,,4,4,2,2.0
Live Heats,72455,168214,Masters,Semifinal,3,1886089,1,,,,,2,4,2,3.0
Live Heats,72455,168214,Masters,Round 1,0,1886084,2,,2.0,,1.0,4,4,3,3.0
Live Heats,72455,168214,Masters,Quarterfinal,2,1886091,2,,,,,4,4,3,3.0
Live Heats,72455,168214,Masters,Round 1,0,1886085,3,,2.0,,1.0,4,4,4,4.0
Live Heats,72455,168214,Masters,Quarterfinal,2,1886092,3,,,,,4,4,4,4.0
Live Heats,72485,168233,Men,Final,0,1654815,0,8.0,9.0,,,1,1,1,1.0
Live Heats,72485,168234,Women,Final,0,1654848,0,8.0,9.0,,,1,1,1,1.0
Live Heats,72485,168235,Junior Boys,Final,0,1654849,0,8.0,9.0,,,1,1,1,1.0
Live Heats,72487,168245,Men,Final,0,1764683,0,0.0,1.0,,,1,1,1,1.0
Live Heats,72488,168251,Men,Final,0,1670655,0,8.0,9.0,,,1,1,1,1.0
Live Heats,72488,168252,Women,Final,0,1670721,0,8.0,9.0,,,1,1,1,1.0
Live Heats,72488,168253,Junior Boys,Final,0,1670688,0,8.0,9.0,,,1,1,1,1.0
Live Heats,72488,168254,Masters,Final,0,1524532,0,0.0,1.0,,,1,1,1,1.0
Live Heats,72489,168257,Men,Final,0,1654254,0,8.0,9.0,,,1,1,1,1.0
Live Heats,72489,168258,Women,Final,0,1654287,0,8.0,9.0,,,1,1,1,1.0
Live Heats,72489,168259,Junior Boys,Final,0,1654288,0,8.0,9.0,,,1,1,1,1.0
Live Heats,72489,168260,Masters,Final,0,1654289,0,8.0,9.0,,,1,1,1,1.0
Live Heats,74528,172447,Men,Final,0,1654683,0,8.0,9.0,,,1,1,1,1.0
Live Heats,74528,172450,Masters,Final,0,1674879,0,8.0,9.0,,,1,1,1,1.0
Live Heats,74594,172501,Men,Final,0,2007420,0,0.0,1.0,,,1,1,1,1.0
Live Heats,74594,172502,Women,Final,0,2007422,0,0.0,1.0,,,1,1,1,1.0
Live Heats,74628,172513,Men,Final,0,1654716,0,8.0,9.0,,,1,1,1,1.0
Live Heats,74628,172514,Women,Final,0,1654782,0,8.0,9.0,,,1,1,1,1.0
Live Heats,74628,172516,Masters,Final,0,1654749,0,8.0,9.0,,,1,1,1,1.0
Live Heats,74629,172519,Men,Final,0,1654320,0,8.0,9.0,,,1,1,1,1.0
Live Heats,74629,172520,Women,Final,0,1654353,0,8.0,9.0,,,1,1,1,1.0
Live Heats,74629,172521,Junior Boys,Final,0,1654386,0,8.0,9.0,,,1,1,1,1.0
Live Heats,74629,172522,Masters,Final,0,1659347,0,8.0,9.0,,,1,1,1,1.0
Live Heats,81623,186196,Junior Boys,Final,0,1772131,0,8.0,9.0,,,1,1,1,1.0
Live Heats,117330,247047,Men,Final,0,1653561,0,8.0,9.0,,,1,1,1,1.0
Live Heats,117330,247049,Junior Boys,Final,0,1653958,0,8.0,9.0,,,1,1,1,1.0
Live Heats,117330,247050,Masters,Final,0,1653957,0,8.0,9.0,,,1,1,1,1.0
Live Heats,117331,247055,Junior Boys,Final,0,1883664,0,0.0,1.0,,,1,1,1,1.0
Live Heats,117331,247056,Masters,Final,0,1764509,0,0.0,1.0,,,1,1,1,1.0
Live Heats,117333,247060,Men,Final,0,1862732,0,0.0,1.0,,,1,1,1,1.0
Live Heats,117333,247061,Women,Final,0,1864543,0,0.0,1.0,,,1,1,1,1.0
Live Heats,117362,247081,Men,Semifinal,0,1650624,0,8.0,9.0,,,1,1,1,1.0
Live Heats,117362,247082,Women,Final,0,1650591,0,8.0,9.0,,,1,1,1,1.0
Live Heats,118319,248203,Women,Final,0,1653960,0,8.0,9.0,,,1,1,1,1.0
Live Heats,81623,248336,U17 Boys,Final,0,1772132,0,8.0,9.0,,,1,1,1,1.0
Live Heats,81623,248337,U15 Boys,Final,0,1772133,0,8.0,9.0,,,1,1,1,1.0
Live Heats,81623,248338,U13,Final,0,1654188,0,8.0,9.0,,,1,1,1,1.0
Live Heats,81623,248339,Junior Girls,Final,0,1772130,0,8.0,9.0,,,1,1,1,1.0
Live Heats,81623,248340,U15 Girls,Final,0,1772134,0,8.0,9.0,,,1,1,1,1.0
Live Heats,118385,248368,Masters,Final,0,1654224,0,8.0,9.0,,,1,1,1,1.0
Live Heats,118385,248369,Junior Boys,Final,0,1654221,0,8.0,9.0,,,1,1,1,1.0
Live Heats,118715,248731,Women,Final,0,1655145,0,8.0,9.0,,,1,1,1,1.0
Live Heats,118715,248732,Junior Boys,Final,0,1670589,0,8.0,9.0,,,1,1,1,1.0
Live Heats,118715,248733,Masters,Final,0,1670556,0,8.0,9.0,,,1,1,1,1.0
Live Heats,118715,253879,U15 Girls,Final,0,1670622,0,8.0,9.0,,,1,1,1,1.0
Live Heats,118715,253880,U15 Boys,Final,0,1670623,0,8.0,9.0,,,1,1,1,1.0
Live Heats,117331,290080,Junior Girls,Final,0,1764541,0,0.0,1.0,,,1,1,1,1.0
Live Heats,147528,290163,Junior Boys,Final,0,1875618,0,0.0,1.0,,,1,1,1,1.0
Live Heats,147528,290164,Junior Girls,Final,0,1877806,0,0.0,1.0,,,1,1,1,1.0
Live Heats,147529,290168,Men,Final,0,2011848,0,0.0,1.0,,,1,1,1,1.0
Live Heats,147529,290169,Women,Final,0,2011891,0,0.0,1.0,,,1,1,1,1.0
Live Heats,147529,290171,Masters,Final,0,2011904,0,0.0,1.0,,,1,1,1,1.0
Live Heats,147591,290217,Men,Round 1,0,1902810,0,,2.0,,1.0,3,3,1,1.0
Live Heats,147591,290217,Men,Round 2,1,1902813,0,2.0,3.0,,,1,3,1,2.0
Live Heats,147591,290217,Men,Round 3,2,1902815,0,,,,,2,3,1,1.5
Live Heats,147591,290217,Men,Round 4,3,1902817,0,1.0,10.0,1.0,9.0,1,3,1,2.0
Live Heats,147591,290217,Men,Round 5,4,1904988,0,2.0,3.0,,,1,3,1,2.0
Live Heats,147591,290217,Men,Round 6,5,1904989,0,,,,,1,3,1,2.0
Live Heats,147591,290217,Men,Round 7,6,1904990,0,,,,,1,3,1,2.0
Live Heats,147591,290217,Men,Round 8,7,1904991,0,2.0,3.0,,,1,3,1,2.0
Live Heats,147591,290217,Men,Round 9,8,1904992,0,2.0,3.0,,,1,3,1,2.0
Live Heats,147591,290217,Men,Round 10,9,1904993,0,1.0,2.0,,,1,3,1,2.0
Live Heats,147591,290217,Men,Quarterfinal,10,1904994,0,1.0,2.0,,,1,3,1,2.0
Live Heats,147591,290217,Men,Semifinal,11,1909380,0,,,,,1,3,1,2.0
Live Heats,147591,290217,Men,Final,12,1909381,0,2.0,3.0,,,2,3,1,1.5
Live Heats,147591,290217,Men,Final,13,1909384,0,,,,,2,3,1,1.5
Live Heats,147591,290217,Men,Round 1,0,1902811,1,,2.0,,1.0,3,3,2,2.0
Live Heats,147591,290217,Men,Round 3,2,1902816,1,,,,,2,3,2,2.5
Live Heats,147591,290217,Men,Round 1,0,1902812,2,,2.0,,1.0,3,3,3,3.0
Live Heats,147591,290218,Women,Round 1,0,1902069,0,2.0,3.0,,,1,2,1,1.5
